3_gram,count
濕紙巾,32201
益生菌,25382
維他命,22148
衛生巾,20403
洗頭水,17253
高露潔,17030
沐浴露,14904
必理痛,14257
屈臣氏,13402
防脫髮,10605
楓之寶,10520
樂而雅,10242
舒適達,9623
秀雷敦,8998
曼秀雷,8753
漱口水,8673
舒特膚,8483
美素佳,8403
棉花棒,7314
素佳兒,7017
潤唇膏,6897
高潔絲,6787
人護理,6764
個人護,6753
眼藥水,6532
護舒寶,6508
安睡褲,6012
洗手液,6005
動牙刷,5912
電動牙,5859
幸福傷,5513
加營素,5440
福傷風,5408
維特健,5286
洗髮水,4919
隱形眼,4781
特健靈,4701
念慈菴,4694
凡士林,4606
形眼鏡,4584
京都念,4421
膚透亮,4396
特膚透,4396
護髮素,4271
妮維雅,4198
都念慈,4188
拉拉褲,4128
牙線棒,3920
洗衣珠,3888
洗髮露,3878
黃道益,3845
化妝棉,3783
隆巴斯,3724
滴雞精,3711
司各脫,3663
位元堂,3541
朱古力,3445
撒隆巴,3434
敏感肌,3426
露潔牙,3417
洗衣液,3388
學習褲,3369
黄道益,3316
原蛋白,3289
李施德,3141
傷風素,3089
施德林,3087
葡萄糖,3033
蛋白粉,3029
化痰素,3026
傷風感,3006
風感冒,2997
膠原蛋,2966
維固力,2922
正露丸,2913
倍力康,2909
活絡油,2903
雙飛人,2901
余仁生,2866
嬰兒濕,2843
搓手液,2836
家品及,2799
嬰幼兒,2790
潔牙膏,2772
卓營方,2730
液體衛,2709
體衛生,2687
及飲食,2672
品及飲,2672
露得清,2663
兒濕紙,2591
洗发水,2590
寶寶百,2555
母嬰幼,2550
威露士,2548
潔手液,2545
萄糖胺,2541
同仁堂,2535
染髮劑,2514
皇家美,2477
抹手紙,2443
喇叭牌,2441
寶百味,2436
補充裝,2429
喜療妥,2428
康產品,2397
健康產,2396
家美素,2389
肌護膚,2383
蟲草大,2381
美肌護,2376
思詩樂,2363
血壓計,2348
爽膚水,2305
草大王,2303
活得易,2288
美白牙,2270
洗面奶,2250
樂加欣,2236
衞生巾,2197
五十惠,2093
歐萊雅,2025
紙尿片,2019
爽止汗,1993
清爽止,1986
印清爽,1973
無印清,1973
便利妥,1966
安美露,1938
水楊酸,1906
牙縫刷,1902
維生素,1899
牛黃丸,1886
馬百良,1878
双飞人,1837
蒸餾水,1819
適達牙,1806
李斯德,1799
生理鹽,1781
倍髮加,1767
枇杷膏,1761
去角質,1760
烏絲素,1753
理鹽水,1741
濾水器,1709
健肝素,1708
濕廁紙,1704
適齒美,1699
髮護理,1691
保健食,1689
頭髮護,1688
健食品,1688
羅納英,1686
斯德林,1685
安宮牛,1678
露沐浴,1660
橙樹化,1658
使立消,1656
樹化痰,1653
小林製,1652
活络油,1635
黑人牙,1631
七海健,1605
白蘭氏,1600
林製藥,1593
白花油,1588
積雪草,1582
褪黑素,1570
暗瘡貼,1570
魚油丸,1564
宮牛黃,1560
血糖機,1559
豐盛生,1555
盛生活,1553
救心丹,1553
卸妝液,1543
柔濕巾,1539
道益活,1538
士私密,1526
女士私,1512
食品及,1506
维他命,1489
生配茶,1489
養生配,1488
人牙膏,1487
達牙膏,1486
幫寶適,1476
私密護,1475
身體乳,1472
何濟公,1463
一條根,1462
加拿大,1451
密護理,1451
保濟丸,1451
欧莱雅,1450
龍角散,1446
兒童牙,1445
雙管精,1442
管精萃,1432
奇肌雙,1428
肌雙管,1426
潔面巾,1424
萃凝乳,1420
精萃凝,1420
菴養生,1414
慈菴養,1414
娥羅納,1396
防曬乳,1391
滴露沐,1390
蚊怕水,1387
美贊臣,1380
防曬噴,1378
人奶粉,1377
兒奶粉,1377
及維他,1368
保心安,1360
品及維,1335
羊奶粉,1328
成人奶,1328
沐浴乳,1311
魚肝油,1301
嬰兒奶,1298
化妝水,1298
曬噴霧,1298
潤膚露,1293
清熱酷,1293
檢測棒,1290
速癒素,1288
驗孕棒,1285
退熱貼,1283
傷風咳,1279
指甲油,1263
安鼻靈,1262
護手霜,1259
人工淚,1258
測試劑,1251
潤膚乳,1250
止痛藥,1241
腔護理,1222
日本命,1221
口腔護,1215
水器水,1212
安全套,1210
維新烏,1210
必利痛,1210
器水機,1210
部護理,1202
牛黄丸,1200
智敏捷,1200
痛傷風,1197
快凝寶,1197
理痛傷,1191
安宫牛,1191
本命力,1187
旅行裝,1171
衛生褲,1169
雅卸妝,1163
除疤貼,1162
維雅卸,1155
髮尾油,1155
素佳儿,1153
牙齦適,1149
特快靈,1148
止汗劑,1145
南白藥,1139
心美力,1134
素顏霜,1130
新烏絲,1129
身體護,1128
包大人,1128
髮精華,1128
雲南白,1127
白牙膏,1126
體護理,1125
保麗淨,1125
咖啡因,1121
川貝枇,1120
片仔癀,1118
人工皮,1117
童口罩,1116
貝枇杷,1116
嬰兒柔,1116
皮得露,1112
爽身粉,1108
兒柔濕,1100
嬰兒食,1098
金波士,1094
眼鏡藥,1094
滴露洗,1094
手口專,1093
廚房紙,1086
泡沫潔,1083
叭牌正,1082
止痛貼,1081
治敏速,1081
鏡藥水,1080
口專用,1078
無比滴,1078
兒食品,1078
维生素,1070
美素力,1062
熟睡褲,1060
星期四,1059
醫之選,1058
卸妝水,1053
痘痘貼,1053
理肤泉,1051
美皮護,1050
潔面乳,1046
能恩全,1046
泡泡染,1045
剃鬚刀,1041
怡保康,1039
消毒濕,1033
粉底液,1032
珮夫人,1029
宫牛黄,1028
漂白水,1015
洗面巾,1012
色靈芝,1011
牌正露,1009
海狗丸,999
生巾及,996
茶樹油,992
益安宁,992
五色靈,991
愛樂維,985
倍舒痕,977
葉黃素,971
及衛生,970
家庭用,970
庭用品,970
目清素,970
巾及衛,969
快換購,968
快速測,967
酒精搓,967
精搓手,966
尿片及,963
益活絡,957
保濕面,951
旅行套,951
物理防,948
海健絡,947
日安玩,944
洗衣用,936
服他靈,935
衣用品,934
新力勁,933
白鳳丸,932
速測試,931
洗潔精,929
膚潤康,928
暗瘡膏,927
衛生紙,925
牙刷頭,922
理痛特,921
北京同,920
高樂氏,919
益安寧,918
安玩美,911
行套裝,907
日本叮,905
京同仁,905
理防曬,904
鈣思寶,904
白牙貼,901
西醫藥,895
毒濕紙,895
童牙膏,894
型噴霧,893
本叮叮,887
無比膏,885
潔牙刷,883
博士倫,879
及學習,874
片及學,874
森下仁,870
太和洞,870
透明質,870
定型噴,869
泡染髮,867
明質酸,867
喜療疤,863
卸妝油,863
磨砂膏,862
黑激素,859
泡泡面,859
工淚液,857
一送一,855
液補充,854
順順兒,851
農本方,851
絡必安,851
萬秀雷,849
海倫仙,847
沫潔手,847
洗髮乳,846
內絡必,846
保兒加,843
幫拉拉,842
天喜丸,841
級幫拉,840
泡面膜,838
潤膚霜,835
蔓越莓,832
卵磷脂,828
高露洁,824
色防曬,824
零感特,822
手液補,817
羅霉樂,817
髮奇蹟,810
買一送,806
水溶片,804
杜鵑花,803
紫花油,796
破痛油,795
裝紙巾,792
萬潔靈,790
夜酵素,790
精華液,787
童幸福,787
調色防,786
迷你紙,785
下仁丹,783
熊寶貝,782
成人紙,781
沐浴油,780
卫生巾,779
消炎止,777
淋浴露,776
護髮油,775
濕精華,774
洗衣球,774
洗內褲,773
慕拉適,772
膚乳液,771
免洗內,770
維柏健,767
爱他美,765
肌呵護,764
淨肌呵,763
童牙刷,762
美麗日,762
銀善存,761
炎止痛,758
