5_gram,count
舒特膚透亮,4396
京都念慈菴,3669
幸福傷風素,2916
家品及飲食,2672
高露潔牙膏,2508
嬰兒濕紙巾,2503
液體衛生巾,2460
印清爽止汗,1969
無印清爽止,1969
保健食品及,1500
舒適達牙膏,1476
士私密護理,1427
女士私密護,1424
雙管精萃凝,1420
管精萃凝乳,1419
安宮牛黃丸,1419
奇肌雙管精,1416
肌雙管精萃,1415
都念慈菴養,1414
念慈菴養生,1414
菴養生配茶,1414
慈菴養生配,1414
健食品及維,1335
食品及維他,1335
品及維他命,1335
橙樹化痰素,1281
皇家美素佳,1221
濾水器水機,1210
必理痛傷風,1185
妮維雅卸妝,1155
維雅卸妝液,1153
滴露沐浴露,1145
嬰兒柔濕巾,1037
隱形眼鏡藥,1011
形眼鏡藥水,1008
叭牌正露丸,992
喇叭牌正露,989
維新烏絲素,979
生巾及衛生,969
巾及衛生褲,969
衛生巾及衛,969
安宫牛黄丸,964
道益活絡油,946
黃道益活絡,941
痛傷風感冒,912
理痛傷風感,906
片及學習褲,874
尿片及學習,874
紙尿片及學,874
川貝枇杷膏,873
消毒濕紙巾,869
幸福傷風咳,863
酒精搓手液,857
級幫拉拉褲,840
北京同仁堂,820
高露潔牙刷,794
家美素佳兒,783
泡沫潔手液,736
境友善嬰兒,700
環境友善嬰,697
友善嬰兒柔,696
善嬰兒柔濕,694
口專用環境,682
手口專用環,681
金裝加營素,677
綜合維他命,669
專用環境友,658
用環境友善,655
護舒寶液體,636
保兒加營素,630
海倫仙度絲,630
福傷風咳素,630
傷風感冒丸,601
手液補充裝,590
粉底及面部,580
安心熟睡褲,559
兒童益生菌,558
寶液體衛生,555
舒寶液體衛,555
道益活络油,551
星期四茶樹,549
隱形眼鏡護,549
形眼鏡護理,548
及面部輪廓,547
底及面部輪,547
黄道益活络,545
德林漱口水,536
蒸氣溫熱眼,527
酒精濕紙巾,526
氣溫熱眼膜,526
幸福傷風感,511
福傷風感冒,509
強傷風感冒,505
特強傷風感,504
樂而雅衛生,502
便利妥口罩,501
而雅衛生巾,491
必理痛特強,491
特效必理痛,489
熊抱安睡褲,489
細胞激活抗,487
胞激活抗皺,476
維生烏絲素,476
馬百良安宮,471
兒童維他命,469
膠原蛋白粉,468
檢測試劑盒,465
巴黎歐萊雅,461
激活抗皺緊,458
雙飛人藥水,456
屈臣氏濕紙,456
髮激活精華,448
臣氏濕紙巾,443
活力加營素,441
賢者之食卓,439
純水濕紙巾,436
傷風感冒素,431
屈臣氏衛生,425
家美素佳儿,424
童幸福傷風,423
七海健络康,423
络康复草天,423
健络康复草,423
复草天然减,423
海健络康复,423
康复草天然,423
草天然减痛,423
天然减痛膏,423
兒童幸福傷,420
洗手液補充,417
良安宮牛黃,416
活得易益生,409
屈臣氏沐浴,408
百良安宮牛,408
防脫髮洗髮,406
抗菌洗衣旋,404
菌洗衣旋珠,403
得易益生菌,403
多用途濕紙,401
咖啡因洗髮,397
用途濕紙巾,396
泡泡染髮劑,395
和田保健貼,388
樂敦眼藥水,386
能抗菌洗衣,382
全能抗菌洗,381
小林退熱貼,380
甜夢安睡褲,379
眼鏡護理液,376
女士益生菌,374
凡士林套裝,374
高露潔全效,373
臣氏衛生巾,367
特強幸福傷,366
高潔絲草本,366
強幸福傷風,364
凡士林兩件,363
士林兩件套,363
林兩件套裝,363
惠黑髮激活,360
雅培加營素,359
潔手液補充,358
特強喜療妥,355
屈臣氏口罩,351
避孕及情趣,350
及情趣用品,350
孕及情趣用,350
加厚型手口,348
迷你紙手帕,348
妮維雅奇肌,344
雅奇肌雙管,344
維雅奇肌雙,344
啡因洗髮露,340
救防疫護理,334
急救防疫護,334
成人紙尿褲,334
金莎朱古力,332
原緊緻回彈,330
膠原緊緻回,330
成人紙尿片,329
護舒寶熊抱,328
皮得露潔膚,327
必理痛特效,325
手口濕紙巾,322
產婦衛生巾,321
屈臣氏手口,318
痛特強傷風,315
高露潔光感,314
寶熊抱安睡,314
強葡萄糖胺,312
滴露洗手液,312
特強葡萄糖,312
屈臣氏加厚,311
幸福伤风素,311
多種維他命,311
夢安睡褲纖,311
舒寶熊抱安,311
安睡褲纖巧,310
天然海藻染,307
理痛特強傷,305
皮得露沐浴,304
得露沐浴油,300
六味地黃丸,298
秀雷敦面膜,298
厚型手口專,298
型手口專用,297
人工皮防水,297
屈臣氏紙巾,296
花清瘟膠囊,296
元堂洗頭水,295
身體磨砂膏,295
位元堂洗頭,295
黑髮激活精,294
喜療妥藥膏,293
曼秀雷敦面,292
臣氏加厚型,292
臣氏沐浴露,291
染髮護髮膏,291
和興白花油,291
曼秀雷敦潤,289
滴露洗衣珠,288
臣氏手口專,287
固力葡萄糖,286
氏手口專用,286
力葡萄糖胺,286
維固力葡萄,285
滴露濕紙巾,284
秀雷敦潤唇,282
李斯德林漱,280
斯德林漱口,280
皇家美素力,278
雅培心美力,277
氏加厚型手,277
惠天然海藻,276
酣睡褪黑素,275
迷你濕紙巾,273
加拿大楓之,273
用除疤凝膠,273
醫用除疤凝,273
煉川貝枇杷,272
高露潔漱口,267
曼秀雷敦男,267
雷敦潤唇膏,267
仁丹益生菌,267
蜜煉川貝枇,266
森下仁丹益,265
屈臣氏蒸餾,264
下仁丹益生,264
抗原檢測試,263
施巴洗頭水,263
秀雷敦男士,263
去角質身體,262
士林身體乳,261
秀雷敦薄荷,258
拿大楓之寶,256
活抗皺緊緻,254
曼秀雷敦薄,254
質免洗內褲,253
臣氏蒸餾水,253
露潔漱口水,252
太和洞久咳,250
沙龍級白髮,250
施德林漱口,250
快速檢測試,250
棉質免洗內,250
和洞久咳丸,248
李施德林漱,247
露潔光感白,247
龍級白髮染,246
角質身體磨,246
同仁堂感冒,245
質身體磨砂,245
潔全效專業,245
特強必理痛,245
高路潔牙膏,244
露潔全效專,244
原檢測試劑,242
膠原蛋白飲,240
高潔絲護墊,239
舒適達牙刷,239
快速抗原檢,238
大豆異黃酮,237
美容潔面巾,235
速檢測試劑,234
速抗原檢測,233
人字牌救心,233
髮乾洗噴霧,232
頭髮乾洗噴,232
露自動感應,232
全效專業深,232
滴露自動感,232
摺式抹手紙,231
樂成人舒爽,231
效專業深層,230
慕拉適貼藥,229
萬用修復霜,229
維特健靈維,228
高露潔抗敏,227
澳洲膚潤康,227
乳兩件套裝,227
倍樂成人舒,227
消炎止痛貼,225
自動感應泡,225
體乳兩件套,225
身體乳兩件,225
三摺式抹手,224
屈臣氏產品,222
林身體乳兩,221
幸福止痛素,220
強力無比膏,219
曼秀雷敦強,219
樂信感冒靈,217
幫寶適一級,217
寶適一級幫,217
抗菌痘痘貼,217
染色洗髮露,216
沐浴露補充,216
幽門螺旋菌,216
滴露潔手液,215
日本肝油丸,214
透氣學習褲,213
功能殺菌噴,213
多功能殺菌,213
念慈菴川貝,213
專業深層牙,212
低糖加營素,211
動感應泡沫,211
益生菌康普,211
能殺菌噴霧,210
金沙朱古力,210
安心活力褲,209
迷你袋裝紙,208
生菌康普茶,208
奇天然透氣,208
好奇天然透,207
楓之寶益生,207
天然透氣學,206
